date;price
2000-01-01;100
2001-01-01;111
2002-01-01;111
2003-01-01;122
2004-01-01;135
2005-01-01;164
2006-01-01;179
2007-01-01;231
2008-01-01;320
2009-01-01;281
2010-01-01;235
2011-01-01;303
2012-01-01;355
2013-01-01;334
2014-01-01;385
2015-01-01;452
2016-01-01;489
2017-01-01;397
2018-01-01;460
2019-01-01;480
2020-01-01;496
2021-01-01;505
2022-01-01;689
2023-01-01;709
2024-01-01;720
2025-01-01;660
